date,month,time,desc,type,year,event
2017-08-31,08,13h00,"Déjeuner de travail avec M. Alassane OUATTARA, Président de la République de Côte d'Ivoire.",,2017,True
2017-08-31,08,15h00,"Entretien avec M. Thorbjorn JAGLAND, sécrétaire général du Conseil de l'Europe.",,2017,True
2017-08-31,08,17h00,"Entretien avec Mme Florence PARLY, ministre des Armées.",,2017,True
2017-08-31,08,18h00,"Entretien avec M. Mark RUTTE, Premier ministre du Royaume des Pays-Bas.",,2017,True
2017-08-31,08,21h00,"Match France / Pays-Bas, en présence de M. Mark RUTTE, Premier ministre du Royaume des Pays-Bas",,2017,True
2017-09-01,09,10h30,"Entretien avec M. SAAD HARIRI, Président du Conseil des Ministres de la République libanaise.",,2017,True
2017-09-04,09,10h00,Déplacement à l’occasion de la rentrée scolaire à Forbach (Moselle).,,2017,True
2017-09-04,09,19h30,Entretien avec le Premier ministre.,,2017,True
2017-09-05,09,08h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères",,2017,True
2017-09-05,09,09h00,Réunion avec des ONG sur les thèmes du climat et de l’environnement.,,2017,True
2017-09-05,09,11h00,Discours devant le corps préfectoral.,,2017,True
2017-09-05,09,12h30,Déjeuner de travail avec les préfets de région.,,2017,True
2017-09-05,09,15h00,Entretien avec le bureau de l'association de la presse présidentielle.,,2017,True
2017-09-06,09,08h30,Entretien avec le Premier ministre.,,2017,True
2017-09-06,09,09h00,Conseil restreint de défense.,,2017,True
2017-09-06,09,10h00,Conseil des ministres.,,2017,True
2017-09-06,09,15h00,"Remise du rapport annuel sur la condition des militaires par M. Bernard PECHEUR, président du Haut Comité d'évaluation de la condition militaire (HCECM).",,2017,True
2017-09-07,09,10h00,Visite officielle en République hellénique avec Mme Brigitte MACRON (Athènes),,2017,True
2017-09-08,09,10h00,Visite officielle en République hellénique avec Mme Brigitte MACRON (Athènes),,2017,True
2017-09-08,09,20h00,26èmes rencontres franco-allemandes à Evian (Haute-Savoie),,2017,True
2017-09-09,09,10h45,"Entretien avec M. Jean-Michel BLANQUER, ministre de l’Education nationale.",,2017,True
2017-09-09,09,11h30,"Entretien avec Mme Frédérique VIDAL, ministre de l’Enseignement supérieur, de la Recherche et de l’Innovation.",,2017,True
2017-09-11,09,10h00,Déplacement en Haute-Garonne (Toulouse),,2017,True
2017-09-11,09,18h30,Entretien avec le Premier ministre.,,2017,True
2017-09-12,09,10h00,Déplacement à Saint-Martin et Saint-Barthélemy,,2017,True
2017-09-13,09,10h00,Déplacement à Saint-Martin et Saint-Barthélemy,,2017,True
2017-09-14,09,14h30,Entretien avec le Premier ministre.,,2017,True
2017-09-14,09,15h00,Conseil restreint de défense.,,2017,True
2017-09-14,09,16h00,Conseil des ministres.,,2017,True
2017-09-14,09,18h00,"Entretien avec Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice.",,2017,True
2017-09-15,09,09h30,Promulgation des projets de loi organique et ordinaire pour la confiance dans la vie politique.,,2017,True
2017-09-15,09,10h00,"Entretien avec Florence PARLY, Ministre des Armées, et Arnaud DANJEAN, Président du comité de rédaction de la revue stratégique du ministère des armées.",,2017,True
2017-09-15,09,11h00,"Entretien avec Nicolas HULOT, Ministre d’Etat, Ministre de la Transition Ecologique et Solidaire.",,2017,True
2017-09-15,09,15h45,"Entretien avec M. Tamin ben Hamad Al Thani, émir du Qatar.",,2017,True
2017-09-15,09,17h00,Réception en l’honneur des acteurs de la candidature de Paris aux Jeux Olympiques et Paralympiques de 2024.,,2017,True
2017-09-15,09,18h00,Rencontre avec la délégation chinoise des membres du Forum du BOAO.,,2017,True
2017-09-16,09,10h00,Déplacement à l’occasion des 34èmes journées européennes du patrimoine.,,2017,True
2017-09-17,09,15h00,Accueil des visiteurs du Palais de l’Elysée à l’occasion des 34èmes journées européennes du patrimoine.,,2017,True
2017-09-18,09,09h00,Entretien avec le Premier ministre.,,2017,True
2017-09-18,09,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2017,True
2017-09-18,09,14h00,Déplacement à New York pour la 72ème Assemblée générale de l’Organisation des Nations Unies.,,2017,True
2017-09-19,09,09h00,Déplacement à New York pour la 72ème Assemblée générale de l’Organisation des Nations Unies.,,2017,True
2017-09-20,09,09h00,Déplacement à New York pour la 72ème Assemblée générale de l’Organisation des Nations Unies.,,2017,True
2017-09-21,09,09h00,Déplacement à Marseille dans le cadre de l’organisation des Jeux Olympiques en 2024.,,2017,True
2017-09-22,09,08h30,Entretien avec le Premier ministre.,,2017,True
2017-09-22,09,09h00,Conseil restreint de défense.,,2017,True
2017-09-22,09,10h00,Conseil des ministres.,,2017,True
2017-09-22,09,15h00,"Entretien avec M. Antonio TAJANI, Président du Parlement européen.",,2017,True
2017-09-22,09,16h00,"Entretien avec M. Jean PISANI-FERRY, chargé d’une mission sur l’investissement public en France.",,2017,True
2017-09-22,09,17h00,Entretien avec le Chef d’état-major des armées François LECOINTRE.,,2017,True
2017-09-22,09,18h00,"Entretien avec M. Juha SIPILÄ, Premier ministre finlandais.",,2017,True
2017-09-22,09,20h00,"Discours à l’occasion du 500ème anniversaire de la Réforme protestante, Hôtel de Ville Paris.",,2017,True
2017-09-25,09,09h00,Rencontre avec les associations harkis à l’occasion de la journée nationale d’hommage aux harkis.,,2017,True
2017-09-25,09,10h30,"Entretien avec M. Gérard COLLOMB, Ministre de l’Intérieur.",,2017,True
2017-09-25,09,11h30,"Réunion ministérielle en présence du Premier ministre, de Mme Muriel PENICAUD, Ministre du Travail, de Mme Frédérique VIDAL, Ministre de l'Enseignement supérieur, de la Recherche et de l'Innovation, et de MM. Bruno LE MAIRE, Ministre de l’Economie et des Finances et Jean-Michel BLANQUER, Ministre de l’Education nationale.",,2017,True
2017-09-25,09,13h30,Déjeuner avec le Premier ministre.,,2017,True
2017-09-25,09,15h00,"Entretien avec M. Faustin-Archange TOUADERA, Président de la République centrafricaine.",,2017,True
2017-09-25,09,17h00,"Visite d’Etat de M. Michel AOUN, Président de la République libanaise.",,2017,True
2017-09-26,09,09h30,"Entretien avec Mme Agnès BUZYN, Ministre des Solidarités et de la Santé.",,2017,True
2017-09-26,09,15h00,Discours sur l’Europe. Grand amphithéâtre de la Sorbonne,,2017,True
2017-09-26,09,18h30,"Entretien avec M. François de RUGY, Président de l’Assemblée nationale.",,2017,True
2017-09-26,09,19h30,"Entretien avec M. Jean-Yves LE DRIAN, Ministre de l'Europe et des Affaires étrangères",,2017,True
2017-09-27,09,08h30,Entretien avec le Premier ministre.,,2017,True
2017-09-27,09,09h00,Conseil restreint de défense.,,2017,True
2017-09-27,09,10h00,Conseil des ministres.,,2017,True
2017-09-27,09,13h00,Déjeuner des Grands Chefs.,,2017,True
2017-09-27,09,15h00,34ème Sommet franco-italien. Lyon,,2017,True
2017-09-28,09,09h00,Déplacement sur le thème de la sécurité. Rhône,,2017,True
2017-09-28,09,20h00,Sommet des Chefs d’Etat et de Gouvernement de l'Union européenne sur le numérique. Tallin (Estonie),,2017,True
2017-09-29,09,12h00,Sommet des Chefs d’Etat et de Gouvernement de l'Union européenne sur le numérique. Tallin (Estonie),,2017,True
2017-10-02,10,10h00,"Entretien avec M. Gérard COLLOMB, Ministre de l’Intérieur",,2017,True
2017-10-02,10,11h00,"Rencontre avec M. Wolfgang SCHAÜBLE, Ministre des Finances de la République Fédérale d’Allemagne",,2017,True
2017-10-02,10,12h00,Entretien avec le Premier ministre,,2017,True
2017-10-02,10,15h00,"Discours à l’occasion de la 27e session plénière de l’Assemblée des Français de l’étranger. Centre de Conférences, 27 rue de la Convention, Paris",,2017,True
2017-10-03,10,09h00,Déplacement dans la Somme,,2017,True
2017-10-03,10,19h00,Hommage à Nicole BRICQ. CESE (Conseil Economique Social et Environnemental),,2017,True
2017-10-04,10,08h30,Entretien avec le Premier ministre,,2017,True
2017-10-04,10,09h00,Conseil restreint de défense,,2017,True
2017-10-04,10,10h00,Conseil des ministres,,2017,True
2017-10-04,10,15h00,Déplacement en Corrèze,,2017,True
2017-10-05,10,09h00,"Entretien avec M. Haïdar AL-ABADI, Premier ministre de la République d’Irak",,2017,True
2017-10-05,10,13h30,"Réunion du Conseil de l’Ordre de la Légion d’Honneur, suivie d’un déjeuner. 1 rue de Solferino, Paris",,2017,True
2017-10-05,10,16h30,"Entretien avec M. Bruno LE MAIRE, Ministre de l’Economie et des Finances",,2017,True
2017-10-05,10,17h30,"Entretien avec M. Jean-Yves LE DRIAN, Ministre de l’Europe et des Affaires étrangères",,2017,True
2017-10-05,10,18h30,"Entretien avec M. Gérald DARMANIN, Ministre de l’Action et des Comptes publics",,2017,True
2017-10-06,10,11h00,"« 24H du Bâtiment », organisé par la Fédération Française du Bâtiment. Palais des Congrès",,2017,True
2017-10-06,10,13h00,"Déjeuner avec Mme Hélène CARRERE D’ENCAUSSE, secrétaire perpétuel de l’Académie française",,2017,True
2017-10-06,10,15h00,"Entretien avec M. Patrick POUYANNE, PDG du groupe Total",,2017,True
2017-10-06,10,18h00,"Entretien avec M. Didier MIGAUD, Premier président de la Cour des Comptes",,2017,True
2017-10-06,10,19h00,Réception en l’honneur des forces ayant combattu les incendies cet été,,2017,True
2017-10-08,10,15h00,Vernissage de l’exposition « Picasso 1932 : Année érotique »,,2017,True
2017-10-09,10,09h00,"Entretien avec M. Stéphane TRAVERT, ministre de l’Agriculture et de l’Alimentation.",,2017,True
2017-10-09,10,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2017,True
2017-10-09,10,12h00,"Entretien avec le général d’armée François LECOINTRE, Chef d’état-major des armées.",,2017,True
2017-10-09,10,13h00,Déjeuner avec le Premier ministre.,,2017,True
2017-10-09,10,13h00,Déjeuner avec le Premier ministre.,,2017,True
2017-10-09,10,15h00,"Entretien avec M. Filippo GRANDI, Président du Haut-Commissariat des Nations unies pour les Réfugiés.",,2017,True
2017-10-09,10,16h15,"Entretien avec M. Tim COOK, PDG d’Apple.",,2017,True
2017-10-10,10,10h00,Visite officielle à la foire du livre de Francfort.,,2017,True
2017-10-11,10,08h30,Entretien avec le Premier ministre.,,2017,True
2017-10-11,10,09h00,Conseil restreint de défense.,,2017,True
2017-10-11,10,10h00,Conseil des ministres.,,2017,True
2017-10-11,10,13h00,"Déjeuner avec M. Donald TUSK, Président du Conseil européen.",,2017,True
2017-10-11,10,15h00,Déplacement dans le cadre des Etats généraux de l’alimentation. Marché international de Rungis,,2017,True
2017-10-11,10,20h30,"Dîner de travail avec M. Nicolas HULOT, ministre de la Transition écologique et solidaire.",,2017,True
2017-10-12,10,09h00,"Entretien avec M. Jean-Claude MAILLY, secrétaire général de Force ouvrière (FO).",,2017,True
2017-10-12,10,10h00,"Entretien avec M. Philippe MARTINEZ, secrétaire général de la Confédération générale du travail (CGT).",,2017,True
2017-10-12,10,10h00,"Entretien avec M. Philippe MARTINEZ, secrétaire général de la Confédération générale du travail (CGT).",,2017,True
2017-10-12,10,11h00,"Entretien avec M. François HOMMERIL, président confédéral de la Confédération française de l'encadrement - Confédération générale des cadres (CFE-CGC).",,2017,True
2017-10-12,10,12h00,"Entretien avec M. Alain GRISET, président de l’Union des entreprises de proximité (U2P).",,2017,True
2017-10-12,10,15h00,"Entretien avec M. Pierre GATTAZ, président du mouvement des entreprises de France (MEDEF).",,2017,True
2017-10-12,10,16h00,"Entretien avec M. Philippe LOUIS, président de la confédération française des travailleurs chrétiens (CFTC).",,2017,True
2017-10-12,10,17h00,"Entretien avec M. François ASSELIN, président de la confédération des petites et moyennes entreprises (CPME).",,2017,True
2017-10-12,10,18h00,"Entretien avec Mme Agnès BUZYN, ministre des Solidarités et de la Santé.",,2017,True
2017-10-12,10,19h00,"Entretien avec Mme Margrethe VESTAGER, commissaire européen à la concurrence.",,2017,True
2017-10-13,10,09h00,"Entretien avec M. Laurent BERGER, secrétaire général de la Confédération française démocratique du travail (CFDT).",,2017,True
2017-10-13,10,10h15,"Entretien avec Mme Florence PARLY, ministre des Armées, suivi de la remise de la revue stratégique des armées.",,2017,True
2017-10-13,10,16h00,"Entretien avec Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice.",,2017,True
2017-10-13,10,17h00,Cérémonie de remise de lettres de créances aux ambassadeurs.,,2017,True
2017-10-16,10,10h00,"Entretien avec Mme Adeline HAZAN, contrôleure générale des lieux de privation de liberté.",,2017,True
2017-10-16,10,11h00,"Entretien avec Mme Nadia Murad Basee TAHA, Ambassadrice de l’ONU pour la dignité des victimes du trafic d’êtres humains.",,2017,True
2017-10-16,10,12h15,"Entretien avec Monseigneur Joan-Enric VIVES i SICILIA, Archevêque d’Urgell, Co-Prince (épiscopal) d’Andorre.",,2017,True
2017-10-16,10,15h00,"Entretien avec Mme Agnès BUZYN, ministre des Solidarités et de la Santé.",,2017,True
2017-10-16,10,17h00,"Réunion ministérielle en présence du Premier ministre, de M. Gérard COLLOMB, ministre de l’Intérieur et de Mme Nicole BELLOUBET, Garde des Sceaux, ministre de la Justice.",,2017,True
2017-10-17,10,09h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2017,True
2017-10-17,10,12h00,"Entretien avec Mme Frédérique VIDAL, ministre de l’Enseignement supérieur, de la Recherche et de l’Innovation.",,2017,True
2017-10-17,10,14h00,"Déplacement sur le thème de la lutte contre la pauvreté des enfants, précédé d’un déjeuner avec des acteurs associatifs. (Gennevilliers – 92)",,2017,True
2017-10-17,10,19h30,"Entretien avec M. Olivier SCHRAMEK, président du Conseil supérieur de l’audiovisuel.",,2017,True
2017-10-18,10,09h00,Conseil restreint de défense.,,2017,True
2017-10-18,10,10h00,Conseil des ministres.,,2017,True
2017-10-18,10,13h00,Déjeuner avec le Premier ministre.,,2017,True
2017-10-18,10,15h00,Discours sur la Sécurité devant les cadres et représentants de la police et de la gendarmerie nationales.,,2017,True
2017-10-18,10,17h00,"Remise du rapport annuel de la Commission nationale de l’informatique et des libertés (CNIL) par sa présidente, Mme Isabelle FALQUE-PIERROTIN.",,2017,True
2017-10-18,10,19h00,"Entretien avec M. Bruno LE MAIRE, ministre de l’Economie et des Finances.",,2017,True
2017-10-19,10,09h00,"Entretien avec M. Yukiya AMANO, directeur général de l’Agence internationale de l'énergie atomique (AIEA).",,2017,True
2017-10-19,10,10h00,"Entretien avec M. François BAROIN, président de l’Association des maires de France.",,2017,True
2017-10-19,10,16h00,Conseil européen (Bruxelles),,2017,True
2017-10-20,10,10h00,Conseil européen (Bruxelles),,2017,True
2017-10-23,10,10h00,"Entretien avec M. Gérard COLLOMB, ministre de l’Intérieur.",,2017,True
2017-10-23,10,15h00,"Réunion ministérielle en présence du Premier ministre et de M. Gérard COLLOMB, ministre de l’Intérieur, M. Jacques MEZARD, ministre de la Cohésion des Territoires, Mme Jacqueline GOURAULT, ministre auprès du ministre de l’Intérieur, Mme Elisabeth BORNE, ministre chargée des Transports, et M. Julien DENORMANDIE, secrétaire d’état auprès du ministre de la Cohésion des Territoires.",,2017,True
2017-10-24,10,09h00,"Entretien avec M. Koen LENAERTS, Président de la Cour de justice de l’Union européenne.",,2017,True
2017-10-24,10,10h00,"Entretien avec M. Jean-Yves LE DRIAN, ministre de l’Europe et des Affaires étrangères.",,2017,True
2017-10-24,10,11h00,"Entretien avec M. Léo VARADKAR, Premier ministre d’Irlande, suivi d’une déclaration à la presse.",,2017,True
2017-10-24,10,13h00,"Déjeuner de travail avec M. Abdel FATTAH AL-SISSI, Président de la République arabe d’Egypte, suivi d’une déclaration à la presse.",,2017,True
2017-10-24,10,15h30,"Entretien avec M. Philippe VARIN, Président du Conseil d’Administration d’AREVA, et M. Philippe KNOCHE, Directeur général d’AREVA.",,2017,True
2017-10-24,10,16h30,"Entretien avec M. Jean-Marc SAUVÉ, Vice-Président du Conseil d’État.",,2017,True
